program,addr,name,size,seed_basis,common,annotated,type,basis,evidence,also_in,out_file
bank0,0EA2,FUN_CODE_0ea2,42,auto,yes,no,,,,,bank0/0EA2.c
bank0,163C,FUN_CODE_163c,6,auto,yes,no,,,,,bank0/163C.c
bank0,1648,FUN_CODE_1648,6,auto,yes,no,,,,,bank0/1648.c
bank0,164E,FUN_CODE_164e,6,auto,yes,no,,,,,bank0/164E.c
bank0,1654,FUN_CODE_1654,6,auto,yes,no,,,,,bank0/1654.c
bank0,1660,FUN_CODE_1660,6,auto,yes,no,,,,,bank0/1660.c
bank0,1666,FUN_CODE_1666,6,auto,yes,no,,,,,bank0/1666.c
bank0,166C,FUN_CODE_166c,6,auto,yes,no,,,,,bank0/166C.c
bank0,1672,FUN_CODE_1672,6,auto,yes,no,,,,,bank0/1672.c
bank0,1803,FUN_CODE_1803,7,call-target,yes,no,,,,,bank0/1803.c
bank0,18AC,FUN_CODE_18ac,6,auto,yes,no,,,,,bank0/18AC.c
bank0,18B2,FUN_CODE_18b2,6,auto,yes,no,,,,,bank0/18B2.c
bank0,18B8,FUN_CODE_18b8,6,auto,yes,no,,,,,bank0/18B8.c
bank0,18BE,FUN_CODE_18be,6,auto,yes,no,,,,,bank0/18BE.c
bank0,18C4,FUN_CODE_18c4,6,auto,yes,no,,,,,bank0/18C4.c
bank0,1906,FUN_CODE_1906,6,auto,yes,no,,,,,bank0/1906.c
bank0,1936,FUN_CODE_1936,6,auto,yes,no,,,,,bank0/1936.c
bank0,1948,FUN_CODE_1948,6,auto,yes,no,,,,,bank0/1948.c
bank0,194E,FUN_CODE_194e,6,auto,yes,no,,,,,bank0/194E.c
bank0,1954,FUN_CODE_1954,6,auto,yes,no,,,,,bank0/1954.c
bank0,1978,FUN_CODE_1978,6,auto,yes,no,,,,,bank0/1978.c
bank0,197E,FUN_CODE_197e,6,auto,yes,no,,,,,bank0/197E.c
bank0,2A6C,FUN_CODE_2a6c,15,call-target,yes,no,,,,,bank0/2A6C.c
bank0,2BD5,FUN_CODE_2bd5,222,call-target,yes,no,,,,,bank0/2BD5.c
bank0,397D,FUN_CODE_397d,6,auto,yes,no,,,,,bank0/397D.c
bank0,3A60,FUN_CODE_3a60,108,call-target,yes,no,,,,,bank0/3A60.c
bank0,3AD6,FUN_CODE_3ad6,26,auto,yes,no,,,,,bank0/3AD6.c
bank0,445E,FUN_CODE_445e,188,auto,yes,no,,,,,bank0/445E.c
bank0,4777,FUN_CODE_4777,26,auto,yes,no,,,,,bank0/4777.c
bank0,4B1F,FUN_CODE_4b1f,3,call-target,yes,no,,,,,bank0/4B1F.c
bank0,530E,FUN_CODE_530e,32,auto,yes,no,,,,,bank0/530E.c
bank0,5349,FUN_CODE_5349,27,auto,yes,no,,,,,bank0/5349.c
bank0,537F,FUN_CODE_537f,48,auto,yes,no,,,,,bank0/537F.c
bank0,53AF,FUN_CODE_53af,110,auto,yes,no,,,,,bank0/53AF.c
bank0,541D,FUN_CODE_541d,51,auto,yes,no,,,,,bank0/541D.c
bank0,549B,FUN_CODE_549b,39,auto,yes,no,,,,,bank0/549B.c
bank0,54C2,FUN_CODE_54c2,27,auto,yes,no,,,,,bank0/54C2.c
bank0,703D,FUN_CODE_703d,12,auto,yes,no,,,,,bank0/703D.c
bank0,7049,FUN_CODE_7049,18,auto,yes,no,,,,,bank0/7049.c
bank0,705B,FUN_CODE_705b,34,auto,yes,no,,,,,bank0/705B.c
bank0,708F,FUN_CODE_708f,85,auto,yes,no,,,,,bank0/708F.c
bank0,724B,FUN_CODE_724b,54,auto,yes,no,,,,,bank0/724B.c
bank0,8000,FUN_CODE_8000,22,call-target,no,no,,,,,bank0/8000.c
bank0,8016,FUN_CODE_8016,7,call-target,no,no,,,,,bank0/8016.c
bank0,801D,FUN_CODE_801d,2,call-target,no,no,,,,,bank0/801D.c
bank0,801F,FUN_CODE_801f,1,call-target,no,no,,,,,bank0/801F.c
bank0,8020,FUN_CODE_8020,6,call-target,no,no,,,,,bank0/8020.c
bank0,8026,FUN_CODE_8026,11,call-target,no,no,,,,,bank0/8026.c
bank0,8038,FUN_CODE_8038,2,call-target,no,no,,,,,bank0/8038.c
bank0,8044,FUN_CODE_8044,2,call-target,no,no,,,,,bank0/8044.c
bank0,8048,FUN_CODE_8048,12,call-target,no,no,,,,,bank0/8048.c
bank0,8054,index_case_00,21,annotation,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/8054.c
bank0,805B,index_table_default,3,call-target,no,yes,,,,,bank0/805B.c
bank0,806C,FUN_CODE_806c,40,call-target,no,no,,,,,bank0/806C.c
bank0,8094,index_case_01,67,annotation,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/8094.c
bank0,80D7,index_case_02,67,call-target,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/80D7.c
bank0,811A,index_case_03,67,annotation,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/811A.c
bank0,815D,index_case_04,64,annotation,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/815D.c
bank0,819D,index_case_05,66,annotation,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/819D.c
bank0,81DF,index_case_06,64,annotation,no,yes,writer,hand-decoded,ec/annotations/bank-call-audit.md,,bank0/81DF.c
