program,kind,source,sha256,ghidra_version,image_bytes,load_addr,entry,functions,decompiled,failed,disassembled_bytes,body_bytes,seeds,annotations_applied,annotations_unmatched,mode
DxeOverClock,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, DxeOverClock.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,13952,,0x364,24,24,0,8695,8695,1,0,0,rebuild-project
EcPs2Kbd,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, EcPs2Kbd.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3872,,0x260,10,10,0,1869,1869,1,0,0,rebuild-project
OemACPIDriverDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemACPIDriverDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2656,,0x2C0,6,6,0,873,873,1,0,0,rebuild-project
OemACPIDriverHookDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemACPIDriverHookDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2208,,0x310,9,9,0,594,594,1,0,0,rebuild-project
OemACPIDriverSmm,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemACPIDriverSmm.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,5120,,0x1230,17,17,0,1644,1582,1,0,0,rebuild-project
OemACRecoveryDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemACRecoveryDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,1760,,0x2C0,2,2,0,403,343,1,0,0,rebuild-project
OemACRecoveryPei,TE,"GM7MG7P/GMxMGxxN109A08.ROM, OemACRecoveryPei.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,800,0xFFF82C6C,0xFFF82DE5,1,1,0,135,20,1,0,0,rebuild-project
OemApControlDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemApControlDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,4064,,0x310,18,18,0,2362,2302,1,0,0,rebuild-project
OemDDSSupportDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemDDSSupportDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,3968,,0x310,12,12,0,894,834,1,0,0,rebuild-project
OemDgpuBoardIDDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemDgpuBoardIDDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,5984,,0x350,14,14,0,2412,1532,1,0,0,rebuild-project
OemDgpuBoardIDPei,TE,"GM7MG7P/GMxMGxxN109A08.ROM, OemDgpuBoardIDPei.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2624,0xFFFAC1C8,0xFFFAC38D,6,6,0,681,665,1,0,0,rebuild-project
OemDisplayModeDxe,PE32,"GM7MG7P/GMxMGxxN109A08.ROM, OemDisplayModeDxe.efi",dfe8047f35bb1125bbb45d69c96ad83d64e59dd5e50b8d88052c0db04a2d920e,12.1.3,2528,,0x310,9,9,0,1012,912,1,0,0,rebuild-project
