program,addr,name,size,seed_basis,annotated,type,basis,evidence,out_file
DxeOverClock,00000260,FUN_00000260,17,entry,no,,,,DxeOverClock/00000260.asm
DxeOverClock,000002C0,FUN_000002c0,60,entry,no,,,,DxeOverClock/000002C0.asm
DxeOverClock,00000320,FUN_00000320,3,auto,no,,,,DxeOverClock/00000320.asm
DxeOverClock,00000330,FUN_00000330,10,auto,no,,,,DxeOverClock/00000330.asm
DxeOverClock,00000340,FUN_00000340,2,auto,no,,,,DxeOverClock/00000340.asm
DxeOverClock,00000350,FUN_00000350,2,entry,no,,,,DxeOverClock/00000350.asm
DxeOverClock,00000360,FUN_00000360,3,auto,no,,,,DxeOverClock/00000360.asm
DxeOverClock,00000364,entry,156,entry,no,,,,DxeOverClock/00000364.asm
DxeOverClock,00000400,FUN_00000400,1049,auto,no,,,,DxeOverClock/00000400.asm
DxeOverClock,0000081C,FUN_0000081c,292,auto,no,,,,DxeOverClock/0000081C.asm
DxeOverClock,00000940,FUN_00000940,594,auto,no,,,,DxeOverClock/00000940.asm
DxeOverClock,00000B94,FUN_00000b94,1411,auto,no,,,,DxeOverClock/00000B94.asm
DxeOverClock,00001118,FUN_00001118,1208,auto,no,,,,DxeOverClock/00001118.asm
DxeOverClock,000015D0,FUN_000015d0,2135,auto,no,,,,DxeOverClock/000015D0.asm
DxeOverClock,00001E28,FUN_00001e28,105,auto,no,,,,DxeOverClock/00001E28.asm
DxeOverClock,00001E94,FUN_00001e94,77,auto,no,,,,DxeOverClock/00001E94.asm
DxeOverClock,00001EE4,FUN_00001ee4,96,auto,no,,,,DxeOverClock/00001EE4.asm
DxeOverClock,00001F44,FUN_00001f44,49,auto,no,,,,DxeOverClock/00001F44.asm
DxeOverClock,00001F78,FUN_00001f78,231,auto,no,,,,DxeOverClock/00001F78.asm
DxeOverClock,00002060,FUN_00002060,344,auto,no,,,,DxeOverClock/00002060.asm
DxeOverClock,000021B8,FUN_000021b8,216,auto,no,,,,DxeOverClock/000021B8.asm
DxeOverClock,00002290,FUN_00002290,224,auto,no,,,,DxeOverClock/00002290.asm
DxeOverClock,00002370,FUN_00002370,274,auto,no,,,,DxeOverClock/00002370.asm
DxeOverClock,00002484,FUN_00002484,137,auto,no,,,,DxeOverClock/00002484.asm
EcPs2Kbd,00000260,entry,32,entry,no,,,,EcPs2Kbd/00000260.asm
EcPs2Kbd,00000280,FUN_00000280,567,auto,no,,,,EcPs2Kbd/00000280.asm
EcPs2Kbd,000004B8,FUN_000004b8,509,auto,no,,,,EcPs2Kbd/000004B8.asm
EcPs2Kbd,0000085C,FUN_0000085c,56,auto,no,,,,EcPs2Kbd/0000085C.asm
EcPs2Kbd,00000894,FUN_00000894,43,auto,no,,,,EcPs2Kbd/00000894.asm
EcPs2Kbd,000008C0,FUN_000008c0,82,auto,no,,,,EcPs2Kbd/000008C0.asm
EcPs2Kbd,00000914,FUN_00000914,213,auto,no,,,,EcPs2Kbd/00000914.asm
EcPs2Kbd,000009EC,FUN_000009ec,70,auto,no,,,,EcPs2Kbd/000009EC.asm
EcPs2Kbd,00000A34,FUN_00000a34,121,auto,no,,,,EcPs2Kbd/00000A34.asm
EcPs2Kbd,00000B60,FUN_00000b60,176,auto,no,,,,EcPs2Kbd/00000B60.asm
OemACPIDriverDxe,00000260,FUN_00000260,29,entry,no,,,,OemACPIDriverDxe/00000260.asm
OemACPIDriverDxe,000002C0,entry,116,entry,no,,,,OemACPIDriverDxe/000002C0.asm
OemACPIDriverDxe,00000334,FUN_00000334,230,auto,no,,,,OemACPIDriverDxe/00000334.asm
OemACPIDriverDxe,000004D8,FUN_000004d8,213,auto,no,,,,OemACPIDriverDxe/000004D8.asm
OemACPIDriverDxe,000005B0,FUN_000005b0,109,auto,no,,,,OemACPIDriverDxe/000005B0.asm
OemACPIDriverDxe,000007A0,FUN_000007a0,176,auto,no,,,,OemACPIDriverDxe/000007A0.asm
OemACPIDriverHookDxe,00000260,FUN_00000260,3,entry,no,,,,OemACPIDriverHookDxe/00000260.asm
OemACPIDriverHookDxe,00000270,FUN_00000270,10,auto,no,,,,OemACPIDriverHookDxe/00000270.asm
OemACPIDriverHookDxe,00000280,FUN_00000280,2,auto,no,,,,OemACPIDriverHookDxe/00000280.asm
OemACPIDriverHookDxe,00000290,FUN_00000290,2,auto,no,,,,OemACPIDriverHookDxe/00000290.asm
OemACPIDriverHookDxe,000002A0,FUN_000002a0,3,auto,no,,,,OemACPIDriverHookDxe/000002A0.asm
OemACPIDriverHookDxe,00000310,entry,148,entry,no,,,,OemACPIDriverHookDxe/00000310.asm
OemACPIDriverHookDxe,000003A4,FUN_000003a4,283,auto,no,,,,OemACPIDriverHookDxe/000003A4.asm
OemACPIDriverHookDxe,000004CC,FUN_000004cc,96,auto,no,,,,OemACPIDriverHookDxe/000004CC.asm
OemACPIDriverHookDxe,0000052C,FUN_0000052c,47,auto,no,,,,OemACPIDriverHookDxe/0000052C.asm
OemACPIDriverSmm,00001000,FUN_00001000,194,auto,no,,,,OemACPIDriverSmm/00001000.asm
OemACPIDriverSmm,000010D0,FUN_000010d0,172,auto,no,,,,OemACPIDriverSmm/000010D0.asm
OemACPIDriverSmm,00001180,FUN_00001180,60,entry,no,,,,OemACPIDriverSmm/00001180.asm
OemACPIDriverSmm,000011C0,FUN_000011c0,3,auto,no,,,,OemACPIDriverSmm/000011C0.asm
OemACPIDriverSmm,000011D0,FUN_000011d0,10,auto,no,,,,OemACPIDriverSmm/000011D0.asm
OemACPIDriverSmm,000011E0,FUN_000011e0,2,auto,no,,,,OemACPIDriverSmm/000011E0.asm
OemACPIDriverSmm,000011F0,FUN_000011f0,2,auto,no,,,,OemACPIDriverSmm/000011F0.asm
OemACPIDriverSmm,00001200,FUN_00001200,3,auto,no,,,,OemACPIDriverSmm/00001200.asm
OemACPIDriverSmm,00001230,entry,114,entry,no,,,,OemACPIDriverSmm/00001230.asm
OemACPIDriverSmm,000012A4,FUN_000012a4,502,auto,no,,,,OemACPIDriverSmm/000012A4.asm
OemACPIDriverSmm,000014DC,FUN_000014dc,207,auto,no,,,,OemACPIDriverSmm/000014DC.asm
OemACPIDriverSmm,000015AC,FUN_000015ac,3,auto,no,,,,OemACPIDriverSmm/000015AC.asm
OemACPIDriverSmm,000015B0,FUN_000015b0,35,auto,no,,,,OemACPIDriverSmm/000015B0.asm
OemACPIDriverSmm,000015D4,FUN_000015d4,67,auto,no,,,,OemACPIDriverSmm/000015D4.asm
OemACPIDriverSmm,00001618,FUN_00001618,46,auto,no,,,,OemACPIDriverSmm/00001618.asm
OemACPIDriverSmm,00001648,FUN_00001648,57,auto,no,,,,OemACPIDriverSmm/00001648.asm
OemACPIDriverSmm,00001684,FUN_00001684,105,auto,no,,,,OemACPIDriverSmm/00001684.asm
OemACRecoveryDxe,000002C0,entry,32,entry,no,,,,OemACRecoveryDxe/000002C0.asm
OemACRecoveryDxe,000002E0,FUN_000002e0,311,auto,no,,,,OemACRecoveryDxe/000002E0.asm
OemACRecoveryPei,FFF82DE5,entry,20,entry,no,,,,OemACRecoveryPei/FFF82DE5.asm
OemApControlDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemApControlDxe/000002C0.asm
OemApControlDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemApControlDxe/000002D0.asm
OemApControlDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemApControlDxe/000002E0.asm
OemApControlDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemApControlDxe/000002F0.asm
OemApControlDxe,00000300,FUN_00000300,3,auto,no,,,,OemApControlDxe/00000300.asm
OemApControlDxe,00000310,entry,28,entry,no,,,,OemApControlDxe/00000310.asm
OemApControlDxe,0000032C,FUN_0000032c,265,auto,no,,,,OemApControlDxe/0000032C.asm
OemApControlDxe,00000438,FUN_00000438,259,auto,no,,,,OemApControlDxe/00000438.asm
OemApControlDxe,0000053C,FUN_0000053c,681,auto,no,,,,OemApControlDxe/0000053C.asm
OemApControlDxe,000007E8,FUN_000007e8,119,auto,no,,,,OemApControlDxe/000007E8.asm
OemApControlDxe,00000860,FUN_00000860,133,auto,no,,,,OemApControlDxe/00000860.asm
OemApControlDxe,000008E8,FUN_000008e8,99,auto,no,,,,OemApControlDxe/000008E8.asm
OemApControlDxe,0000094C,FUN_0000094c,198,auto,no,,,,OemApControlDxe/0000094C.asm
OemApControlDxe,00000A14,FUN_00000a14,95,auto,no,,,,OemApControlDxe/00000A14.asm
OemApControlDxe,00000A74,FUN_00000a74,155,auto,no,,,,OemApControlDxe/00000A74.asm
OemApControlDxe,00000B10,FUN_00000b10,105,auto,no,,,,OemApControlDxe/00000B10.asm
OemApControlDxe,00000B7C,FUN_00000b7c,96,auto,no,,,,OemApControlDxe/00000B7C.asm
OemApControlDxe,00000BDC,FUN_00000bdc,49,auto,no,,,,OemApControlDxe/00000BDC.asm
OemDDSSupportDxe,000002C0,FUN_000002c0,3,entry,no,,,,OemDDSSupportDxe/000002C0.asm
OemDDSSupportDxe,000002D0,FUN_000002d0,10,auto,no,,,,OemDDSSupportDxe/000002D0.asm
OemDDSSupportDxe,000002E0,FUN_000002e0,2,auto,no,,,,OemDDSSupportDxe/000002E0.asm
OemDDSSupportDxe,000002F0,FUN_000002f0,2,auto,no,,,,OemDDSSupportDxe/000002F0.asm
