scope,addr,name,signature,type,comment,evidence,basis
OemOcDxe,0x3D0,,,module-entry,"The module's own entry point, which Ghidra already calls `entry`; the hand-written restatement names it as ""the module entry"" and names no symbol for it, so this row carries the address and the comment and leaves the name alone. It dispatches through the library constructors at 0x3EC into OemOcDxeMain (0x4F8).","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0x3EC,,,module-entry,"The ""library constructors"" of the hand-written restatement: the static-init chain that resolves gRT and gST before the module body runs. The restatement names them in prose and gives them no symbol, so again the row carries the address only.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0x4F8,OemOcDxeMain,EFI_STATUS OemOcDxeMain (VOID),module-entry,"What this module decides on every boot: (1) EC 0x0741 bit 7 set -> overclocking recovery: turn CpuSetup's ""OverClocking Feature"" off, raise UniWillVariable.OverClockRecoveryFlag, clear the EC bit. (2) otherwise -> copy UniWillVariable.MemoryOverClockSwitch into Setup[0x7D7], which is the byte that un-suppresses the ""Memory"" (Memory Overclocking Menu) link on the vendor Advanced page; if the switch is 1 and OC is enabled, drive PCH pad GPP_B22's TX state high; and copy the Control Center's CPU core-voltage values into CpuSetup. EC_0741_OC_RECOVERY is BIT7 of that byte; bit 0 of the same byte is ""AP exist"". Reached from the module entry at 0x3D0 through the library constructors at 0x3EC. The byte is seeded from the low byte of ImageHandle and only overwritten if the EC read succeeds, so a failed read tests an uninitialised value (as decompiled; not observed).","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0x5D8,MemOcGpio,static VOID MemOcGpio (VOID),gpio-pad,"Runs only when MemoryOverClockSwitch == 1, and only if CpuSetup.OverclockingSupport == 1. The tables at RVA 0x1550 (17 entries) and 0x1750 (15 entries) are Intel's GPIO_GROUP_INFO for CNL/CML-H and -LP PCHs (0x1E bytes each: PID, PadOwn, HostOwn, GpiIs, GpiIe, GpiGpeSts, GpiGpeEn, SmiSts, SmiEn, NmiSts, NmiEn, PadCfgLock, PadCfgLockTx, PadCfgOffset, PadPerGroup). The H/LP choice (0x1100) is the 00:1F.0 device ID: 0x068x/0xA30x -> H, 0x028x/0x9D8x -> LP. Group 1 of the H table is PID 0x6E, PadCfg 0x790, 26 pads: GPP_B. PCR MMIO is 0xFD000000 | PID << 16 | offset (SBREG_BAR); the TX-lock change goes through the P2SB sideband registers at 00:1F.1 (0x1270) with opcode 0x13, the value Intel's reference code names GpioLockUnlock. Nothing in this module drives the pad low when the switch is 0. What GPP_B22 is wired to on this board is not known from the BIOS; a DIMM voltage select would fit the ""memory overclock"" name, and is only that: a guess, untested.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0x67C,OcRecovery,static VOID OcRecovery (VOID),nvram-write,"The overclocking-recovery path, taken when the caller read EC 0x0741 bit 7 (EC_0741_OC_RECOVERY) set. Gets CpuSetup (0x2BB bytes, gCpuSetupGuid b08f97ff-...) and UniWillVariable (0xB4 bytes, UniWillVariable 9f33f85c-...), writes 1 to Uwv+0x5C (OverClockRecoveryFlag; GCUService shows a notice and clears it) and 0 to CpuSetup+0x1B7 (""OverClocking Feature""), and sets both variables back. Clearing the EC bit is the caller's job, immediately after this returns. The two offsets are read off the decompiler's stack layout of the two GetVariable buffers, not from a struct definition the module carries.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0x7A8,SyncOcVariables,static VOID SyncOcVariables (VOID),nvram-write,"The menu gate. Setup[0x7D7] is question 0xEC6 in the IFR; the vendor Advanced form 0x2712 shows Ref ""Memory"" -> form 0x27B1 ""Memory Overclocking Menu"" only when 0xEC6 == 1 and CpuSetup[0x1B7] != 0, so Setup.Oem7D7 = UniWillVariable.MemoryOverClockSwitch (+0x33) is what un-suppresses the menu link. If the switch is 1, MemOcGpio (0x5D8) runs. If UniWillVariable.ApExistFlag (+0x5D) is 1, the Control Center's CPU core-voltage values are copied into the Intel OC knobs: ICpuCoreVoltageOffsetRangeType (+0x66) selects case 0 -> prefix 0 and ICpuCoreVoltageOffsetValue (+0x3A) -> CpuSetup+0x1BD; case 1 -> prefix 1 and ICpuCoreVoltageOffsetNegativeValue (+0x64) -> CpuSetup+0x1BD; case 2 -> the same as case 1 unless the negative value is 0, in which case as case 0. CoreVoltageOffsetPrefix is CpuSetup+0x1BF, and ICpuCoreVoltageValue (+0x34) goes to CpuSetup+0x1C0 ""Core Voltage"" in all three cases. Finally the ranges the service reads back as its slider limits are written: ICpuCoreVoltageMaximum = 2000, ICpuCoreVoltageMinimum = 0, ICpuCoreVoltageOffsetMaximum = 100, ICpuCoreVoltageOffsetMinimum = 0, as two 32-bit stores so the adjacent minimums become 0. evidence/uefi/2026-09-23-MemoryOverClockSwitch-set.txt shows 0x36 = 0x07D0 and 0x3C = 0x0064 in a variable this code wrote. CpuSetup is 0x2BB, UniWillVariable 0xB4, Setup 0x7D8 bytes.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0xC30,PadOwnership,"static UINT8 PadOwnership (UINT16 Pid, UINT8 *Out)",pcr-read,"Reads a PCH GPIO pad's ownership bits: returns 0 and EFI_NOT_FOUND unless 0x1158 accepts the PID, then takes bits 1:0 of the pad's PCR word at PadCfgOffset + 8, which for GPP_B22 is PCR[0x6E][0x38] bits 25:24. 0 is PadOwn HOST here, and the GPP_B22 caller (0x5D8) treats anything else as a reason to leave the pad alone.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0xD2C,SbiClearLockTx,"static EFI_STATUS SbiClearLockTx (UINT32 PidPort, UINT32 Pad, UINT32 Bits)",sbi,"Clears P2SB sideband lock bits, after the same PID check 0x1158 performs (a failed check returns EFI_NOT_FOUND without touching the sideband). 0x119C calls it with (0x301, 0, 0x400000) and the mask reaches the sideband helper as ~0x400000, i.e. bit 22, GPP_B22's TX-lock, is cleared so the pad register can be changed. 0x119C puts it back through SbiSetLockTx afterwards.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0xD80,SbiSetLockTx,"static EFI_STATUS SbiSetLockTx (UINT32 PidPort, UINT32 Pad, UINT32 Bits)",sbi,"Sets the same P2SB sideband lock bits 0xD2C clears, with the same PID check. 0x119C calls it with (0x301, 0, 0x400000) to restore GPP_B22's TX-lock after the pad register has been written.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",hand-decoded
OemOcDxe,0xDD4,EcWritePortByte,"static EFI_STATUS EcWritePortByte (UINT8 Pair, UINT8 Value)",ec-io,"Writes one byte to 0x66 (the EC command/status port) or to 0x64 (the KBC pair, selected by the port argument) after waiting for IBF=0. Part of the EC access sequence documented at 0xF38.","bios/decompiled/OemOcDxe.annotated.c, bios/decompiled/OemOcDxe.c",inferred
