program,addr,name,outcome,instructions_checked,instructions_unchecked,detail,assembler
bank0,031C,poll_d6c2_then_branch,match,1,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,0EA2,timer1_counted_delay_using_0a56,match,21,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,163C,load_dptr_88f0_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1648,load_dptr_aa30_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,164E,load_dptr_a916_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1654,load_dptr_f381_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1660,load_dptr_f160_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1666,load_dptr_896a_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,166C,load_dptr_8955_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1672,load_dptr_e56f_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1803,nop_load_dptr_c48f_tail_jump_1100,match,3,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18AC,load_dptr_83f8_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18B2,load_dptr_81c5_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18B8,load_dptr_823a_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18BE,load_dptr_8261_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,18C4,load_dptr_818a_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1906,load_dptr_8652_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1936,load_dptr_9f01_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
bank0,1948,load_dptr_a694_tail_jump_1114,match,2,0,,sdas8051 05.50.4+NoICE+SDCCmods-WIP-R14
