addr,name,reason
0x030E,SBS_CHARGING_VOLTAGE_0,"registers.yaml SBS_CHARGING_VOLTAGE; 16-bit, two addrs, one name -> index by address order; little-endian mV (registers.yaml note)"
0x030F,SBS_CHARGING_VOLTAGE_1,"registers.yaml SBS_CHARGING_VOLTAGE; 16-bit, two addrs, one name -> index by address order; little-endian mV (registers.yaml note)"
0x0400,BAT_POWER_UNIT_0,"registers.yaml BAT_POWER_UNIT; 16-bit, two addrs, one name -> index by address order, so the _0 is address order and not upstream's _1; name from upstream EC_ADDR_BAT_POWER_UNIT_1, uniwill-acpi.c:54, at the pinned ref in ec/annotations/xdata-0400-045f.md 9 -- uncorroborated on this board"
0x0401,BAT_POWER_UNIT_1,"registers.yaml BAT_POWER_UNIT; 16-bit, two addrs, one name -> index by address order; name from upstream EC_ADDR_BAT_POWER_UNIT_2, uniwill-acpi.c:56, at the pinned ref in ec/annotations/xdata-0400-045f.md 9 -- uncorroborated on this board"
0x0402,BAT_DESIGN_CAPACITY_0,"registers.yaml BAT_DESIGN_CAPACITY; 16-bit, two addrs, one name -> index by address order; name from upstream EC_ADDR_BAT_DESIGN_CAPACITY_1, uniwill-acpi.c:58, at the pinned ref in ec/annotations/xdata-0400-045f.md 9; 0x0403's 11 direct reads subtract 0x14, a capacity threshold, which is consistent with that name"
0x0403,BAT_DESIGN_CAPACITY_1,"registers.yaml BAT_DESIGN_CAPACITY; 16-bit, two addrs, one name -> index by address order; name from upstream EC_ADDR_BAT_DESIGN_CAPACITY_2, uniwill-acpi.c:60, at the pinned ref in ec/annotations/xdata-0400-045f.md 9 -- uncorroborated live on this board"
0x0434,BAT_CURRENT_MA_0,"registers.yaml BAT_CURRENT_MA; 16-bit, two addrs, one name -> index by address order; little-endian mA, cross-checked live against the ACPI driver's own power figure (docs/findings.md 4g) and named BAT_CURRENT_1 at uniwill-acpi.c:75"
0x0435,BAT_CURRENT_MA_1,"registers.yaml BAT_CURRENT_MA; 16-bit, two addrs, one name -> index by address order; little-endian mA (docs/findings.md 4g; windows/tools/battery_trace.py:51)"
0x0436,XDATA_0436_0,"registers.yaml XDATA_0436_PAIR; 16-bit, two addrs, one name -> index by address order; DELIBERATELY UNNAMED -- upstream's EC_ADDR_BAT_REMAIN_CAPACITY, uniwill-acpi.c:79, is recorded in ec/annotations/xdata-0400-045f.md 9 and not adopted, because the one committed observation of this byte is a periodic +0x14 ramp that does not read like a capacity"
0x0437,XDATA_0436_1,"registers.yaml XDATA_0436_PAIR; 16-bit, two addrs, one name -> index by address order; DELIBERATELY UNNAMED, see the 0x0436 row"
0x0438,BAT_VOLTAGE_MV_0,"registers.yaml BAT_VOLTAGE_MV; 16-bit, two addrs, one name -> index by address order; little-endian mV, corroborated by charge_target_update (bank0 0xB158), the pair reader (bank1 0x8886) and the 10/10 WMI match (docs/findings.md 4g); no _LO/_HI suffix, because an endianness claim baked into a symbol outlives the note that would correct it"
0x0439,BAT_VOLTAGE_MV_1,"registers.yaml BAT_VOLTAGE_MV; 16-bit, two addrs, one name -> index by address order; little-endian mV (docs/findings.md 4g); no _LO/_HI suffix, for the reason the 0x0438 row gives"
0x04A6,BAT_CYCLE_COUNT_0,"registers.yaml BAT_CYCLE_COUNT; 16-bit, two addrs, one name -> index by address order; big-endian read at bank0 0xB167 (registers.yaml note)"
