scope,addr,key,name,kind,comment,evidence,basis
bank0,0x0EA2,param_1,ticks,param,"The `mov A,R7` at 0x0EA5 is the value the caller left in the accumulator, stored to XDATA 0x0A56 and then decremented to zero at 0x0EC2 with the loop exiting on `jz 0x0EC6`, so this is a count of Timer 1 overflows rather than a time. The count's time unit is not decoded, and arriving in A is as far as this is: Ghidra has no Keil C51 calling-convention model.",ec/decompiled/bank0/0EA2.asm,hand-decoded
bank0,0x901C,param_1,entry_dptr,artifact,"The listing is `mov A,#0x01`, `movx @DPTR,A`, `ret` and never loads DPTR, so the destination is whatever the caller left there. Ghidra renders an uninitialised DPTR as a pointer parameter, which is what makes the C take `undefined1 *`. No calling convention is decoded -- Ghidra has no Keil C51 model -- and the caller's DPTR value is not established from this listing.",ec/decompiled/bank0/901C.asm,hand-decoded
bank0,0x9A7B,param_1,dptr_from_bd20,artifact,"The store at 0x9A84 is `movx @DPTR,A` and this listing loads DPTR nowhere; `lcall 0xBD20` at 0x9A7F chooses the address, so the decompiler's pointer is DPTR as 0xBD20 left it. What 0xBA15 and 0xBD20 read to produce their results is not decoded here.",ec/decompiled/bank0/9A7B.asm,hand-decoded
bank0,0x9A90,param_1,dptr_from_bd20,artifact,"The same shape: the store at 0x9A9A is `movx @DPTR,A` with no DPTR load anywhere in this listing, and the `lcall 0xBD20` at 0x9A95 leaves the address. What 0xBD20 does to choose it is not decoded here.",ec/decompiled/bank0/9A90.asm,hand-decoded
bank0,0x9C1D,param_1,entry_dptr,artifact,"`clr A` then two `movx @DPTR,A` with an `inc DPTR` between them, and no DPTR load in the listing, so the two bytes cleared are at the caller's DPTR and DPTR+1. The decompiler renders that as `*param_1` and `param_1[1]`; no address is passed in.",ec/decompiled/bank0/9C1D.asm,hand-decoded
bank0,0xB93D,param_1,entry_dptr,artifact,"The C's `*(param_1 + 1)` does not match the listing: `movx A,@DPTR`, `mov R6,A`, `inc DPTR`, `movx A,@DPTR`, then `mov DPL,A` and `mov DPH,R6` load DPTR from two consecutive XDATA bytes. DPTR is the address the caller left, and what the decompiler folded into that expression is not decoded here.",ec/decompiled/bank0/B93D.asm,hand-decoded
bank0,0xB958,param_1,value_a,param,"The first store, `movx @DPTR,A` at 0xB958, writes the accumulator the caller arrived with, and it is the only use of A before the three constant stores that follow. Arriving in A is as far as this is decoded: Ghidra has no Keil C51 calling-convention model, so a prototype here would be a guess sitting where a fact reads.",ec/decompiled/bank0/B958.asm,hand-decoded
bank0,0xB958,param_2,entry_dptr,artifact,"The four stores are relative to a base this listing never loads: `movx @DPTR,A` then three `inc DPTR` and constant stores, leaving DPTR three past where it started. The decompiler renders the base as a pointer parameter; it is the caller's DPTR and no address is passed in.",ec/decompiled/bank0/B958.asm,hand-decoded
bank0,0xB989,param_1,entry_dptr,artifact,"`inc DPTR`, `movx A,@DPTR`, `mov DPL,A`, `mov DPH,R6`, `ret`. The C's `*(param_1 + 1)` does not match: nothing here dereferences a pointer, and R6 was loaded by the entry at 0xB987.",ec/decompiled/bank0/B989.asm,hand-decoded
bank0,0xB990,param_1,entry_dptr,artifact,"Two instructions, `movx A,@DPTR` and `mov DPTR,#0x792`, and the first never loads DPTR, so the byte read is at the address the caller left. The C's `uEXTMEM0792 = *param_1` and its return value are not in these two instructions.",ec/decompiled/bank0/B990.asm,hand-decoded
bank0,0xBB4A,param_1,value_a,param,"The `movx @DPTR,A` at 0xBB4A writes the accumulator the caller arrived with; the function then loads A with 0x0A for the next store. Arriving in A is as far as this is decoded.",ec/decompiled/bank0/BB4A.asm,hand-decoded
bank0,0xBB4A,param_2,entry_dptr,artifact,"One reading of the `movx @DPTR,A` store at 0xBB4A: this listing never loads DPTR, so the address written is the caller's. Where DPTR came from is not established here.",ec/decompiled/bank0/BB4A.asm,hand-decoded
bank0,0xBB80,param_1,value_a,param,"The single `movx @DPTR,A` at 0xBB80 writes the accumulator the caller arrived with. Arriving in A is as far as this is decoded.",ec/decompiled/bank0/BB80.asm,hand-decoded
