ts,phase,ac,charging,capacity,remaining_mwh,wmi_rate_mw,ec_current_ma,ec_voltage_mv,ec_07a6,ec_07b9,ec_07d0,ec_07d1,ec_07cc
2026-09-18T22:52:11+02:00,stationary_28pct,1,1,28,8512,0,0,15129,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:52:18+02:00,stationary_28pct,1,1,28,8512,0,0,15129,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:52:24+02:00,stationary_28pct,1,1,28,8512,0,0,15129,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:52:31+02:00,stationary_28pct,1,1,28,8512,0,0,15129,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:54:15+02:00,stationary_ac_28pct,1,1,29,8816,32683,2040,16021,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:54:28+02:00,stationary_ac_28pct,1,1,29,8816,32730,2040,16044,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:54:42+02:00,stationary_ac_28pct,1,1,30,9120,32730,2040,16068,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:54:56+02:00,stationary_ac_28pct,1,1,30,9120,32779,2040,16068,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:55:09+02:00,stationary_ac_28pct,1,1,31,9424,32826,2040,16091,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:55:23+02:00,stationary_ac_28pct,1,1,31,9424,32826,2040,16091,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:55:53+02:00,stationary_charge_from_28,1,1,32,9728,32873,2040,16114,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:56:15+02:00,stationary_charge_from_28,1,1,32,9728,32873,2040,16114,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:56:37+02:00,stationary_charge_from_28,1,1,33,10032,32873,2040,16114,0x09,0x00,0x00,0x00,0x00
2026-09-18T22:56:58+02:00,stationary_charge_from_28,1,1,34,10336,32922,2040,16138,0x19,0x00,0x00,0x00,0x00
2026-09-18T22:57:19+02:00,stationary_charge_from_28,1,1,34,10336,32922,2040,16138,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:57:41+02:00,stationary_charge_from_28,1,1,35,10640,32968,2040,16161,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:58:02+02:00,stationary_charge_from_28,1,1,35,10640,32968,2040,16161,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:58:24+02:00,stationary_charge_from_28,1,1,36,10944,32968,2040,16161,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:58:45+02:00,stationary_charge_from_28,1,1,37,11248,32968,2040,16161,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:59:07+02:00,stationary_charge_from_28,1,1,37,11248,33017,2040,16185,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:59:28+02:00,stationary_charge_from_28,1,1,38,11552,33017,2040,16185,0x29,0x00,0x00,0x00,0x00
2026-09-18T22:59:50+02:00,stationary_charge_from_28,1,1,39,11552,33017,2040,16185,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:00:11+02:00,stationary_charge_from_28,1,1,39,11856,33064,2040,16208,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:00:32+02:00,stationary_charge_from_28,1,1,40,12160,33064,2040,16208,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:00:54+02:00,stationary_charge_from_28,1,1,40,12160,33064,2040,16232,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:01:15+02:00,stationary_charge_from_28,1,1,41,12464,33113,2040,16232,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:01:37+02:00,stationary_charge_from_28,1,1,42,12768,33113,2040,16232,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:01:58+02:00,stationary_charge_from_28,1,1,42,12768,33113,2040,16255,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:02:19+02:00,stationary_charge_from_28,1,1,43,13072,33160,2040,16255,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:02:40+02:00,stationary_charge_from_28,1,1,43,13072,33160,2040,16255,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:03:02+02:00,stationary_charge_from_28,1,1,44,13376,33209,2040,16279,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:03:23+02:00,stationary_charge_from_28,1,1,45,13376,33209,2040,16279,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:03:45+02:00,stationary_charge_from_28,1,1,45,13680,33209,2040,16279,0x19,0x00,0x00,0x00,0x00
2026-09-18T23:04:06+02:00,stationary_charge_from_28,1,1,46,13984,33256,2040,16302,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:04:27+02:00,stationary_charge_from_28,1,1,46,13984,33256,2040,16302,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:04:49+02:00,stationary_charge_from_28,1,1,47,14288,33256,2040,16302,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:05:10+02:00,stationary_charge_from_28,1,1,48,14288,33256,2040,16302,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:05:31+02:00,stationary_charge_from_28,1,1,48,14592,33256,2040,16326,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:05:52+02:00,stationary_charge_from_28,1,1,49,14896,33305,2040,16326,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:06:14+02:00,stationary_charge_from_28,1,1,49,14896,32796,2006,16349,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:06:35+02:00,stationary_charge_from_28,1,1,50,15200,32796,2006,16349,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:06:56+02:00,stationary_charge_from_28,1,1,51,15200,32796,2006,16349,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:07:17+02:00,stationary_charge_from_28,1,1,51,15504,32844,2006,16373,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:07:39+02:00,stationary_charge_from_28,1,1,52,15808,32844,2006,16373,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:08:00+02:00,stationary_charge_from_28,1,1,52,15808,32844,2006,16373,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:08:22+02:00,stationary_charge_from_28,1,1,53,16112,32288,1972,16373,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:08:43+02:00,stationary_charge_from_28,1,1,54,16416,32288,1972,16373,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:09:05+02:00,stationary_charge_from_28,1,1,54,16416,32333,1972,16396,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:09:27+02:00,stationary_charge_from_28,1,1,55,16416,32333,1972,16396,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:09:48+02:00,stationary_charge_from_28,1,1,55,16720,32378,1938,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:10:10+02:00,stationary_charge_from_28,1,1,56,17024,31820,1938,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:10:31+02:00,stationary_charge_from_28,1,1,57,17024,31820,1938,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:10:52+02:00,stationary_charge_from_28,1,1,57,17328,31262,1904,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:11:13+02:00,stationary_charge_from_28,1,1,58,17632,31262,1904,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:11:35+02:00,stationary_charge_from_28,1,1,58,17632,31262,1904,16419,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:11:56+02:00,stationary_charge_from_28,1,1,59,17632,30704,1870,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:12:17+02:00,stationary_charge_from_28,1,1,59,17936,30748,1870,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:12:39+02:00,stationary_charge_from_28,1,1,60,18240,30748,1836,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:13:01+02:00,stationary_charge_from_28,1,1,60,18240,30189,1836,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:13:22+02:00,stationary_charge_from_28,1,1,61,18544,29630,1802,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:13:44+02:00,stationary_charge_from_28,1,1,62,18544,29630,1802,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:14:05+02:00,stationary_charge_from_28,1,1,62,18848,29071,1768,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:14:27+02:00,stationary_charge_from_28,1,1,63,18848,29071,1768,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:14:48+02:00,stationary_charge_from_28,1,1,63,19152,28512,1734,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:15:09+02:00,stationary_charge_from_28,1,1,64,19152,28512,1734,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:15:31+02:00,stationary_charge_from_28,1,1,64,19456,28512,1700,16443,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:15:52+02:00,stationary_charge_from_28,1,1,65,19760,27992,1700,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:16:13+02:00,stationary_charge_from_28,1,1,65,19760,27432,1666,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:16:34+02:00,stationary_charge_from_28,1,1,66,20064,27432,1666,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:16:56+02:00,stationary_charge_from_28,1,1,66,20064,27432,1632,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:17:17+02:00,stationary_charge_from_28,1,1,67,20368,26873,1632,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:17:38+02:00,stationary_charge_from_28,1,1,67,20368,26313,1598,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:18:00+02:00,stationary_charge_from_28,1,1,68,20368,26313,1598,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:18:21+02:00,stationary_charge_from_28,1,1,68,20672,25753,1564,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:18:42+02:00,stationary_charge_from_28,1,1,69,20672,25753,1564,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:19:03+02:00,stationary_charge_from_28,1,1,69,20976,25193,1530,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:19:25+02:00,stationary_charge_from_28,1,1,69,20976,25193,1530,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:19:46+02:00,stationary_charge_from_28,1,1,70,21280,24633,1496,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:20:08+02:00,stationary_charge_from_28,1,1,70,21280,24633,1496,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:20:29+02:00,stationary_charge_from_28,1,1,71,21280,24633,1462,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:20:50+02:00,stationary_charge_from_28,1,1,71,21584,24073,1462,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:21:12+02:00,stationary_charge_from_28,1,1,72,21888,23513,1428,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:21:33+02:00,stationary_charge_from_28,1,1,72,21888,23513,1428,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:21:54+02:00,stationary_charge_from_28,1,1,72,21888,23513,1394,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:22:15+02:00,stationary_charge_from_28,1,1,73,22192,22954,1394,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:22:37+02:00,stationary_charge_from_28,1,1,73,22192,22954,1360,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:22:58+02:00,stationary_charge_from_28,1,1,74,22192,22394,1360,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:23:19+02:00,stationary_charge_from_28,1,1,74,22496,22394,1360,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:23:41+02:00,stationary_charge_from_28,1,1,74,22496,21834,1326,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:24:02+02:00,stationary_charge_from_28,1,1,75,22800,21834,1326,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:24:23+02:00,stationary_charge_from_28,1,1,75,22800,21834,1292,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:24:44+02:00,stationary_charge_from_28,1,1,76,23104,21274,1292,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:25:05+02:00,stationary_charge_from_28,1,1,76,23104,21274,1292,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:25:27+02:00,stationary_charge_from_28,1,1,76,23104,20714,1258,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:25:48+02:00,stationary_charge_from_28,1,1,77,23408,20714,1258,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:26:10+02:00,stationary_charge_from_28,1,1,77,23408,20714,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:26:31+02:00,stationary_charge_from_28,1,1,78,23712,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:26:53+02:00,stationary_charge_from_28,1,1,78,23712,20154,1224,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:27:14+02:00,stationary_charge_from_28,1,1,78,23712,19595,1190,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:27:35+02:00,stationary_charge_from_28,1,1,79,24016,19595,1190,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:27:57+02:00,stationary_charge_from_28,1,1,79,24016,19595,1156,16466,0x29,0x00,0x00,0x00,0x00
2026-09-18T23:28:18+02:00,stationary_charge_from_28,1,1,79,24016,19035,1156,16466,0x29,0x00,0x00,0x00,0x00
